"gene","distance","pval"
"204134at32523",32.9652833566866,1
"204137at32523",150.864417174529,1
"204147at32523",154.761409548773,1
"204152at32523",265.493770927626,0.000231819804308358
"204153at32523",102.898303647414,1
"204156at32523",25.1262427681061,1
"204259at32523",84.8625818524288,1
"204325at32523",318.032496305722,6.25361330951441e-10
"204379at32523",75.9471849955849,1
"20444at32523",132.85131110529,1
"204498at32523",21.8041983476707,1
"204533at32523",276.369606089975,1.99241795612224e-05
"204538at32523",51.3684076607204,1
"204547at32523",76.3517193853167,1
"204806at32523",15.4077659223116,1
"204821at32523",97.2959599170015,1
"20483at32523",120.369074482707,1
"204967at32523",371.530340056331,1.68235348192906e-16
"205149at32523",57.8425763575031,1
"205234at32523",44.8381401217718,1
"205312at32523",238.451677895197,0.0601587546316096
"20531at32523",66.4762969266451,1
"205407at32523",17.9672745183958,1
"205434at32523",103.75405850708,1
"205456at32523",63.1126429616722,1
"205468at32523",12.2928639005875,1
"205502at32523",99.5147045003185,1
"205555at32523",30.5662553849012,1
"205600at32523",120.154674457894,1
"205613at32523",134.964690609656,1
"20577at32523",34.2417561130492,1
"205827at32523",38.3757224237966,1
"205833at32523",97.4290513095066,1
"205883at32523",158.271713639073,1
"205899at32523",51.5887825622688,1
"205901at32523",12.6290383915908,1
"205903at32523",104.989512616624,1
"205907at32523",72.5628948535135,1
"205908at32523",348.94909101205,1.23711818505807e-13
"205909at32523",37.7983215652518,1
"206062at32523",18.2764377338174,1
"206091at32523",220.48554006453,1
"206094at32523",84.259448822229,1
"206157at32523",27.0254381805911,1
"20626at32523",3.17183702567743,1
"206332at32523",72.2117726269961,1
"206418at32523",311.066632447078,3.90016765584863e-09
"206518at32523",117.61861032847,1
"206534at32523",93.687350505791,1
"206716at32523",164.099219556929,1
"206788at32523",76.0259062101918,1
"206923at32523",25.8488063099317,1
"206982at32523",57.8689157903493,1
"207076at32523",312.173203315465,2.92310459028951e-09
"207100at32523",19.9645299705534,1
"207120at32523",47.8845821233758,1
"207164at32523",39.7339585927832,1
"207226at32523",37.2266152109576,1
"207331at32523",711.738766245914,3.5112877072045e-69
"207340at32523",22.8165642060932,1
"207368at32523",519.226166598325,1.13084670768997e-37
"207425at32523",76.3114915293436,1
"207493at32523",98.0101192479429,1
"207508at32523",164.801764678726,1
"207797at32523",303.327704537987,2.85490969747675e-08
"207895at32523",229.259391902519,0.326691870980449
"207965at32523",49.7734686536927,1
"207969at32523",157.819400859313,1
"207983at32523",48.226638188617,1
"207984at32523",97.1605062816632,1
"208004at32523",24.7062300798867,1
"208010at32523",103.735460443294,1
"208014at32523",55.7439202452314,1
"208035at32523",492.670678272445,1.28239235012274e-33
"208049at32523",43.5953314695441,1
"208060at32523",154.130416737087,1
"208063at32523",61.2271085557964,1
"208067at32523",46.7811854131664,1
"208100at32523",43.5480521018391,1
"208180at32523",287.093221984641,1.58855104758593e-06
"208294at32523",33.3423394846836,1
"208316at32523",547.232844593673,4.84747843572155e-42
"20833at32523",98.3125475589929,1
"208381at32523",121.418383958489,1
"208422at32523",50.4575395046845,1
"208425at32523",63.844892767153,1
"208431at32523",170.698473356812,1
"208531at32523",27.9414956543113,1
"208618at32523",20.1747879162453,1
"20862at32523",120.366606342538,1
"208660at32523",94.7180741897896,1
"208711at32523",223.414582818646,0.904257211675629
"208777at32523",66.6626809556568,1
"20880at32523",34.5138221234679,1
"209087at32523",163.551638043588,1
"209158at32523",64.3109762586847,1
"209160at32523",1372.14490626031,4.08305237512946e-191
"209185at32523",32.2797130660302,1
"209207at32523",22.7264311078787,1
"209208at32523",165.124752756035,1
"209270at32523",84.7848970975399,1
"209345at32523",17.8956866305442,1
"20946at32523",764.7729668622,2.38653476512279e-78
"209475at32523",14.032839082609,1
"209616at32523",43.4859102187917,1
"209617at32523",47.8208285431979,1
"209628at32523",15.7562415313713,1
"209646at32523",109.683088864945,1
"209647at32523",25.365803285208,1
"209730at32523",56.654182169818,1
"209752at32523",487.972178466298,6.54491031866678e-33
"209931at32523",209.979425019691,1
"209932at32523",275.52097038721,2.42289043530516e-05
"209973at32523",22.3518514158519,1
"209976at32523",18.4972304982627,1
"209985at32523",38.2231409149377,1
"209991at32523",35.316651445888,1
"210026at32523",17.0060356594088,1
"210074at32523",91.6540964321245,1
"210132at32523",517.751306219995,1.9093931988656e-37
"210195at32523",315.638242935908,1.17792130981191e-09
"210225at32523",83.3709576582414,1
"210226at32523",205.066767350388,1
"210318at32523",24.398264628588,1
"210368at32523",361.309007183844,3.45917788715861e-15
"210399at32523",24.0965971267987,1
"210503at32523",98.296938040815,1
"210575at32523",23.1883679155777,1
"210594at32523",76.7306769043472,1
"210596at32523",59.533265593485,1
"210620at32523",25.8014059520591,1
"210626at32523",46.9731521204177,1
"210667at32523",28.5940545569101,1
"21070at32523",11.178790921635,1
"210757at32523",74.4449724261193,1
"210788at32523",249.433956221123,0.00695154259443396
"210795at32523",17.1273221947148,1
"210880at32523",123.361829628139,1
"210934at32523",21.4987919396282,1
"2109at32523",62.9824259504245,1
"211043at32523",32.1227897948002,1
"211044at32523",153.908283279043,1
"211150at32523",426.356931627307,6.28152555203993e-24
"211154at32523",29.2013754034815,1
"211262at32523",48.9553777495496,1
"211314at32523",116.473127483928,1
"211392at32523",36.3103562615288,1
"211410at32523",32.3634661287185,1
"211414at32523",137.894756145976,1
"211473at32523",37.1164669505085,1
"21151at32523",95.3729617744125,1
"211643at32523",99.1626577107478,1
"211691at32523",29.6581000164797,1
"211720at32523",8.15257870897608,1
"211757at32523",112.725811886879,1
"211787at32523",75.615407324156,1
"211790at32523",6.53529350560836,1
"211953at32523",79.787401778545,1
"212013at32523",17.0810748228311,1
"212014at32523",21.1683180425156,1
"21202at32523",6.54273581018587,1
"212062at32523",78.0579631188812,1
"212074at32523",93.7221969678512,1
"212264at32523",133.673280440161,1
"212281at32523",91.740480142775,1
"212299at32523",62.1485810368356,1
"212302at32523",23.2028631429457,1
"21233at32523",77.9672511562051,1
"212347at32523",20.5375723007953,1
"212356at32523",19.1453366937987,1
"212430at32523",110.433082207668,1
"21248at32523",93.9162502021035,1
"212599at32523",46.9087768382558,1
"212601at32523",27.652064103349,1
"212618at32523",473.694644930291,8.87856690245126e-31
"212632at32523",204.072906736032,1
"212687at32523",274.719376407668,2.91276372351026e-05
"212699at32523",262.527791966313,0.000443497799023256
"212732at32523",677.628548050394,2.22815067730621e-63
"212765at32523",46.9868453691267,1
"212926at32523",48.9361890847168,1
"212952at32523",40.5508963742593,1
"212959at32523",52.1903576628642,1
"212978at32523",346.244440712504,2.67357486297874e-13
"213003at32523",10.2913318026364,1
"213024at32523",45.0371139128304,1
"213031at32523",285.989735884389,2.07064872931982e-06
"213050at32523",25.1802125071586,1
"21312at32523",314.000934077724,1.81182201506156e-09
"213262at32523",26.8324588092533,1
"213362at32523",206.208017736781,1
"213366at32523",31.6743882323976,1
"213441at32523",331.840169048041,1.49959102252011e-11
"213495at32523",18.6076701046365,1
"213568at32523",111.18838896382,1
"213575at32523",40.9243052049076,1
"213578at32523",226.46617712512,0.534501167353242
"213586at32523",21.7438832043075,1
"213722at32523",317.606464695985,7.00154697039426e-10
"213921at32523",163.670517481527,1
"213933at32523",77.8370694360021,1
"213950at32523",59.6664638981324,1
"213961at32523",179.135924092138,1
"214115at32523",174.496207061195,1
"214178at32523",86.0375360546691,1
"214194at32523",187.6950503221,1
"214215at32523",10.2114568192695,1
"214220at32523",63.3817896916635,1
"214311at32523",18.7335636368103,1
"214443at32523",81.2064839379534,1
"214516at32523",11.5388166201136,1
"214541at32523",107.60964571939,1
"214558at32523",469.456945052466,3.76442808127938e-30
"214560at32523",40.7499532398921,1
"214783at32523",42.2970139835832,1
"214798at32523",119.824344624192,1
"214816at32523",134.613166409362,1
"214926at32523",15.7436081374805,1
"21496at32523",69.2012573963186,1
"215018at32523",727.732568930675,6.28899066571594e-72
"215019at32523",452.623111053262,1.09988052813462e-27
"215043at32523",393.876005057395,1.87323321703873e-19
"215217at32523",108.245787661224,1
"215289at32523",107.116535324529,1
"215431at32523",14.4917376609826,1
"215436at32523",28.0579157286153,1
"215456at32523",18.1204950548494,1
"215459at32523",81.8563166525163,1
"215463at32523",683.058137855889,2.68921791501801e-64
"215514at32523",26.0202152990191,1
"215610at32523",18.0706271932894,1
"215625at32523",314.182571221531,1.72747936253928e-09
"215633at32523",81.1892965125439,1
"215649at32523",59.9407517877283,1
"215728at32523",80.1156040323844,1
"215738at32523",26.088989644589,1
"215748at32523",188.666783629678,1
"21577at32523",21.2793422935247,1
"215813at32523",165.057269339439,1
"216033at32523",455.987099595401,3.56524533935097e-28
"216046at32523",56.6613714091298,1
"216079at32523",14.0595035114652,1
"216161at32523",133.298943560745,1
"216370at32523",2497.58474150264,0
"216420at32523",541.879189354605,3.36745675486966e-41
"216435at32523",683.748393931589,2.05462985121237e-64
"21644at32523",90.376542939759,1
"216579at32523",29.4663210878507,1
"216755at32523",40.1287879791588,1
"216791at32523",107.537259283655,1
"216799at32523",41.8595487117157,1
"216921at32523",62.3858205226352,1
"216972at32523",41.4184054480524,1
"217012at32523",262.488004945581,0.000447346535656754
"217078at32523",40.5429619246398,1
"217219at32523",609.378185457425,5.02849311182572e-52
"217248at32523",181.807945562276,1
"217250at32523",37.9769976497612,1
"217254at32523",19.865901944587,1
"217270at32523",377.981096875463,2.42478587137753e-17
"217279at32523",145.869334032876,1
"217513at32523",133.124406014408,1
"217526at32523",151.289442173817,1
"217531at32523",72.7046771280024,1
"217534at32523",24.5601340486894,1
"217535at32523",39.4329678966143,1
"217565at32523",54.2661429555168,1
"217579at32523",80.6887213166813,1
"217655at32523",359.630734565868,5.65141915282049e-15
"217851at32523",54.9268459813837,1
"21786at32523",57.333045974154,1
"217877at32523",54.0632763094423,1
"21789at32523",160.884988104083,1
"218049at32523",37.6785125809695,1
"218058at32523",512.389789236176,1.27545478965846e-36
"218074at32523",20.9518572197707,1
"218075at32523",326.799216304988,5.94422611122152e-11
"218099at32523",21.1491816342986,1
"218121at32523",57.8062683922792,1
"21815at32523",152.802272072464,1
"218169at32523",109.912142221834,1
"218191at32523",35.073930641102,1
"218233at32523",578.973979505673,4.29450227162313e-47
"218427at32523",55.8482142041425,1
"218448at32523",127.747503109337,1
"218576at32523",86.1481933391103,1
"218597at32523",337.567854232681,3.07229677746336e-12
"218632at32523",180.235810437145,1
"218677at32523",29.8728173419979,1
"218681at32523",459.737032808135,1.01072435696163e-28
"218685at32523",270.977165292706,6.82496396567023e-05
"21870at32523",6.40083371133693,1
"218879at32523",155.329594668972,1
"218908at32523",19.9462650199363,1
"218925at32523",36.4072700927011,1
"218927at32523",40.1825453333744,1
"218973at32523",266.194573119437,0.000198614041682239
"219003at32523",57.270617512805,1
"219104at32523",55.4770518787831,1
"219190at32523",62.5169609435908,1
"219201at32523",242.726287324341,0.0264195952708713
"219229at32523",39.5745086048156,1
"219434at32523",937.350309781189,3.59632616965627e-109
"21947at32523",96.4355087166497,1
"219516at32523",136.949214560508,1
"219563at32523",202.53186816904,1
"219577at32523",31.9746141044962,1
"219623at32523",156.939965316418,1
"219664at32523",642.029901659456,2.06790908749192e-57
"219728at32523",387.998228104066,1.14799437201973e-18
"219803at32523",99.4523907184354,1
"219837at32523",16.8141538330685,1
"220135at32523",122.123966692941,1
"22014at32523",13.0366348319442,1
"220321at32523",62.6834297564885,1
"220371at32523",18.0550460170773,1
"22043at32523",49.7240930726091,1
"220440at32523",214.358900615483,1
"220541at32523",165.930186749305,1
"220683at32523",46.939658023513,1
"220690at32523",867.23566733168,1.73208953999342e-96
"220766at32523",122.360390920816,1
"220833at32523",67.5344587022423,1
"220866at32523",68.3502538408753,1
"220909at32523",31.6992455573519,1
"221014at32523",43.1915537409804,1
"221129at32523",177.960724105267,1
"221152at32523",61.617367320596,1
"221262at32523",141.208011384979,1
"221282at32523",36.9844746958482,1
"221304at32523",250.933033411029,0.00512160492382259
"221322at32523",72.4518675785936,1
"221334at32523",110.016977727835,1
"221349at32523",12.1962537932143,1
"221414at32523",210.146419555527,1
"221447at32523",138.279873497473,1
"221526at32523",92.8916381549012,1
"221552at32523",127.110635997407,1
"221567at32523",29.2439202344576,1
"221579at32523",404.535823015803,6.70760644187911e-21
"22166at32523",181.318558913961,1
"221686at32523",30.6139913408305,1
"221733at32523",211.5739928496,1
"22175at32523",82.0581089689603,1
"221884at32523",58.6604665128424,1
"221969at32523",57.4968416403556,1
"221998at32523",69.0174497157242,1
"222002at32523",48.583415410456,1
"222011at32523",20.0450206524291,1
"222120at32523",12.6188629274393,1
"222401at32523",159.210629293671,1
"222405at32523",54.163520003327,1
"222417at32523",30.7666976080793,1
"222485at32523",194.422470912993,1
"222522at32523",44.5719367441905,1
"222603at32523",398.835309454414,4.00594348840999e-20
"222657at32523",341.211771176523,1.10826337435152e-12
"222662at32523",57.8147688444058,1
"222686at32523",18.3253972899527,1
"222693at32523",46.4396470956079,1
"22270at32523",47.2064108324958,1
"222719at32523",52.4209750074973,1
"222815at32523",320.203128181555,3.50973051274342e-10
"222816at32523",21.86905977064,1
"222832at32523",72.305206250954,1
"222848at32523",99.6397749524269,1
"222981at32523",138.515387581708,1
"22306at32523",85.9669894218902,1
"223074at32523",19.7120430981064,1
"22318at32523",8.68220310215456,1
"223192at32523",130.280920152426,1
"223371at32523",19.7103276920914,1
"223450at32523",574.248369959757,2.46369946238662e-46
"223786at32523",58.4559304023774,1
"223794at32523",88.7101132218411,1
"223800at32523",66.4635881229474,1
"223827at32523",814.135025313,5.05157966202689e-87
"223932at32523",39.8472479378141,1
"223988at32523",29.8025497487075,1
"224043at32523",181.869111476362,1
"224090at32523",129.816747580632,1
"224094at32523",720.938116544777,9.27827943404047e-71
"224102at32523",52.9724504565404,1
"224157at32523",92.8823951487713,1
"224178at32523",32.8431983554315,1
"224304at32523",335.717287097372,5.13964229335124e-12
"224356at32523",95.3403417577072,1
"224357at32523",97.2601100873128,1
"224410at32523",151.99959431348,1
"224463at32523",19.783112982948,1
"224703at32523",45.504155750211,1
"224735at32523",160.906888329291,1
"224759at32523",582.048880748927,1.37432320097495e-47
"224806at32523",208.440345933032,1
"224883at32523",14.3954972042988,1
"224984at32523",50.102952424109,1
"225069at32523",94.7669273008959,1
"225154at32523",73.8801769038432,1
"225258at32523",13.355072297259,1
"225286at32523",180.69761935402,1
"225367at32523",77.8432489370877,1
"22537at32523",15.294466044996,1
"225441at32523",786.731974414773,3.4253012443433e-82
"225535at32523",12.848843198017,1
"225571at32523",53.6729255580028,1
"225651at32523",14.3672419236212,1
"225670at32523",176.447700756636,1
"22579at32523",294.909118941614,2.35837526365058e-07
"22580at32523",59.6414897897373,1
"225811at32523",29.9404874126101,1
"225819at32523",215.685240210152,1
