"gene","distance","pval"
"196530at32523",44.7793119975542,1
"196566at32523",250.200983859047,1.16961565781342e-06
"196586at32523",14.7183287589445,1
"196596at32523",72.8699950110779,0.99999999514214
"196606at32523",34.4469442601095,1
"196611at32523",36.0544897322978,1
"19671at32523",5.43228396428557,1
"196735at32523",30.7319182323043,1
"196833at32523",321.560710095717,4.80115554780591e-14
"196869at32523",37.4395467162643,1
"196873at32523",53.4241950546254,0.999999999999997
"196917at32523",77.5374574133472,0.99999994246604
"196922at32523",35.1478022085332,1
"197098at32523",25.5112567696514,1
"197140at32523",32.9361786323046,1
"197330at32523",68.6648070116475,0.999999999598332
"197458at32523",20.5788054507855,1
"197528at32523",29.101695145756,1
"197550at32523",71.4886256685008,0.999999997794123
"197557at32523",95.8014349653962,0.999914772245657
"197589at32523",196.796625129688,0.00976033788950625
"197776at32523",48.6183844760807,1
"197855at32523",25.4167453962734,1
"1978at32523",32.4954923894315,1
"198070at32523",57.153385688361,0.99999999999991
"198077at32523",61.1960409436144,0.999999999997683
"198092at32523",45.881135656601,1
"198109at32523",38.5311745412195,1
"198129at32523",42.5078524188381,1
"198344at32523",23.8520961784384,1
"198351at32523",61.3986788699056,0.999999999997298
"198372at32523",655.92086854351,1.95851883453891e-63
"198375at32523",35.1275493795199,1
"198687at32523",45.0699912642338,1
"198705at32523",25.8290715455291,1
"198729at32523",72.1952726485632,0.999999996685009
"198743at32523",200.809196923766,0.00572964965870801
"198774at32523",85.17843223963,0.999998154737484
"198786at32523",24.8690854785201,1
"198789at32523",48.368068072616,1
"19880at32523",85.486296918802,0.999997906481371
"198830at32523",357.151110370219,2.28858596381246e-18
"198959at32523",14.565560883019,1
"199010at32523",718.256815904007,5.26820922062997e-74
"199020at32523",75.0644654922333,0.999999983894761
"199092at32523",33.6726243476571,1
"199274at32523",30.1615432148305,1
"199331at32523",71.3727998659716,0.99999999793804
"199337at32523",20.4568737473037,1
"199379at32523",34.4511251880591,1
"199398at32523",35.5529088633585,1
"199399at32523",78.348282974682,0.999999914130696
"199406at32523",82.1091289560438,0.999999503823704
"199466at32523",175.53878970863,0.102434755361547
"199537at32523",224.775235727587,0.00014088700931193
"199658at32523",20.7790595024165,1
"199679at32523",97.8874052252793,0.9998387673675
"199737at32523",37.979014739501,1
"199780at32523",20.287682111121,1
"199785at32523",24.9387947655903,1
"199906at32523",27.7000553845327,1
"200014at32523",16.5079385855892,1
"200019at32523",34.5810604766672,1
"200031at32523",1112.36602689934,2.7902156030757e-145
"200054at32523",71.4635616150659,0.999999997826057
"200061at32523",102.140102812606,0.999466482445671
"200165at32523",44.420548636137,1
"200324at32523",47.1481568221827,1
"200364at32523",51.4600109729832,1
"200398at32523",27.7045455333707,1
"200408at32523",143.00344296636,0.707492411292508
"200486at32523",44.4485202518602,1
"200492at32523",24.465670617576,1
"20050at32523",442.081568860248,7.18693173498316e-30
"200625at32523",738.805311465533,1.51821076778432e-77
"200661at32523",47.1801491104381,1
"200664at32523",27.1121904162749,1
"200680at32523",17.3012260929223,1
"200682at32523",53.13079733388,0.999999999999998
"200695at32523",151.669881902471,0.51519957294939
"200702at32523",252.584354532406,7.17284060879611e-07
"200727at32523",157.704827253821,0.380459289885727
"200735at32523",28.2342685690543,1
"200738at32523",18.1150968770595,1
"200749at32523",17.8092560549203,1
"200828at32523",50.5126859429798,1
"200853at32523",19.7498753244565,1
"200921at32523",253.574953161728,5.84277740589452e-07
"200927at32523",50.0640412381401,1
"200942at32523",55.0557017802888,0.999999999999986
"200948at32523",31.5688102355646,1
"201024at32523",38.1777891775535,1
"201028at32523",40.6388074826242,1
"201072at32523",93.7930598357553,0.999955382753816
"201210at32523",166.644935207848,0.213067060473969
"201268at32523",166.984642068831,0.207778446863556
"201317at32523",50.3012076044553,1
"20131at32523",1069.10150423946,3.4865237427364e-137
"201416at32523",61.9672990681527,0.99999999999586
"201510at32523",78.0216115935808,0.999999926852803
"201530at32523",48.8890785393671,1
"201577at32523",15.4063631221479,1
"201650at32523",109.123212754888,0.997103655832004
"201677at32523",21.701972287177,1
"201802at32523",41.2722343998967,1
"201942at32523",68.3753563186343,0.999999999665059
"201959at32523",50.4592219039368,1
"20196at32523",15.5464180582481,1
"20202at32523",28.718816661357,1
"202171at32523",42.912474912851,1
"20220at32523",38.4931152274774,1
"202228at32523",64.0937944119204,0.999999999980681
"202229at32523",16.9238459725867,1
"202262at32523",57.3595895699269,0.999999999999893
"202299at32523",61.6911344875143,0.999999999996632
"202485at32523",21.3417476640766,1
"202759at32523",21.3095140106653,1
"202849at32523",558.93453543451,1.3445703745593e-47
"202878at32523",20.2985983613683,1
"202915at32523",28.8860848321962,1
"203062at32523",65.9157262077325,0.99999999993237
"203144at32523",72.5160669444935,0.999999996021273
"203181at32523",39.4819717844454,1
"203220at32523",56.9408135829722,0.999999999999925
"203233at32523",2049.19125849125,0
"203243at32523",163.681432800747,0.262758193029847
"203251at32523",57.751177119738,0.999999999999851
"203378at32523",123.806243979344,0.959934465418078
"203399at32523",86.9385429627596,0.999996252012545
"203438at32523",44.4915584534363,1
"203491at32523",101.753229145631,0.999518882733489
"203499at32523",48.5380904728773,1
"203507at32523",13.2009487253838,1
"203570at32523",55.6455984572108,0.999999999999976
"203582at32523",18.1227521854032,1
"203588at32523",57.5421773162356,0.999999999999875
"203595at32523",49.997697146399,1
"203700at32523",73.6994711623196,0.999999992297901
"203712at32523",1995.10346403643,7.73124792056591e-318
"203749at32523",36.4296350117399,1
"203753at32523",498.102086467486,3.7998362824147e-38
"203756at32523",33.1153666976435,1
"203763at32523",79.6449788043787,0.999999839791985
"203774at32523",24.3826206885692,1
"203791at32523",129.902679416403,0.912251203627625
"203892at32523",43.4482651589236,1
"204007at32523",19.8792264049649,1
"204089at32523",87.2567725527696,0.999995753882346
"204099at32523",39.953415211595,1
"20411at32523",11.3821967989989,1
"204134at32523",36.5650199284817,1
"204137at32523",39.5238735628563,1
"204147at32523",196.582769858432,0.0100338126282532
"204152at32523",119.776070048451,0.978228756508962
"204153at32523",93.673633270705,0.999957112939052
"204156at32523",24.6652140811441,1
"204259at32523",48.5381062985257,1
"204325at32523",176.224694953174,0.0961956936159014
"204379at32523",720.050755453904,2.59192154552596e-74
"20444at32523",64.8114411934877,0.999999999968127
"204498at32523",18.4549936157572,1
"204533at32523",131.365171459816,0.896493667617508
"204538at32523",48.4751200893742,1
"204547at32523",40.9254621226226,1
"204806at32523",16.7047454026633,1
"204821at32523",73.4820738229887,0.999999993167883
"20483at32523",66.1221891820756,0.999999999922343
"204967at32523",62.950176128136,0.999999999991471
"205149at32523",59.7201472775227,0.999999999999263
"205234at32523",53.6894846035523,0.999999999999996
"205312at32523",50.1844298156637,1
"20531at32523",29.4980346889669,1
"205407at32523",35.730871908547,1
"205434at32523",345.88320410951,5.82579314842757e-17
"205456at32523",196.859732342106,0.00968092807746856
"205468at32523",16.8311438031807,1
"205502at32523",93.388866290775,0.999960991739225
"205555at32523",31.5003954920131,1
"205600at32523",57.2365591275426,0.999999999999903
"205613at32523",59.6523687234384,0.999999999999301
"20577at32523",28.7165324042343,1
"205827at32523",37.0702990673468,1
"205833at32523",85.0184021832061,0.999998272593765
"205883at32523",62.604762686434,0.99999999999337
"205899at32523",44.6033360141219,1
"205901at32523",13.6570822967639,1
"205903at32523",81.341038091423,0.999999648555157
"205907at32523",158.293055507996,0.367991562406838
"205908at32523",116.556908024475,0.987370601141475
"205909at32523",14.9886343446379,1
"206062at32523",18.6879913595055,1
"206091at32523",173.330703390545,0.12463529638495
"206094at32523",51.4399458218705,1
"206157at32523",31.8470632462089,1
"20626at32523",4.27993137085002,1
"206332at32523",79.7895762891654,0.999999828469109
"206418at32523",161.562255023286,0.302028204345555
"206518at32523",61.7436095931942,0.999999999996497
"206534at32523",222.946011815985,0.000192561842145926
"206716at32523",55.3078792070381,0.999999999999982
"206788at32523",27.4646635380296,1
"206923at32523",28.2497356243681,1
"206982at32523",34.9325175634902,1
"207076at32523",42.9676836840748,1
"207100at32523",77.2600403143303,0.999999949927422
"207120at32523",89.5390251747681,0.999989904660123
"207164at32523",29.132825631543,1
"207226at32523",276.977751462779,3.40430864114905e-09
"207331at32523",209.070117526042,0.00176247588726934
"207340at32523",28.9099612571112,1
"207368at32523",200.405129258894,0.00605269150946741
"207425at32523",68.6757205039518,0.999999999595582
"207493at32523",91.323497352727,0.999980795648261
"207508at32523",81.5063857467153,0.999999621256445
"207797at32523",195.758158202874,0.0111539022100786
"207895at32523",93.9883203463872,0.999952414710577
"207965at32523",32.0760872807499,1
"207969at32523",82.2032432771108,0.999999482643292
"207983at32523",33.7815570521808,1
"207984at32523",54.1026229153485,0.999999999999994
"208004at32523",91.7562575464064,0.999977652078446
"208010at32523",69.4702548985258,0.999999999338775
"208014at32523",38.4420428507537,1
"208035at32523",211.630819315055,0.00119672554249329
"208049at32523",67.471611885915,0.999999999811724
"208060at32523",123.940643909103,0.959164660129833
"208063at32523",41.6834025524147,1
"208067at32523",90.7321836187066,0.99998443110038
"208100at32523",47.9110558093661,1
"208180at32523",76.498624348466,0.999999965971466
"208294at32523",32.1887704436111,1
"208316at32523",249.217761279829,1.4283441715652e-06
"20833at32523",62.9816079662712,0.999999999991274
"208381at32523",60.0940682433607,0.99999999999901
"208422at32523",32.3733569271493,1
"208425at32523",45.7050661850404,1
"208431at32523",354.653325832857,4.7207094046493e-18
"208531at32523",34.3619099534324,1
"208618at32523",40.7709860187204,1
"20862at32523",41.6456199744016,1
"208660at32523",46.2989202925756,1
"208711at32523",98.7892335624085,0.999789830089453
"208777at32523",39.9727064189135,1
"20880at32523",51.2442138530076,1
"209087at32523",81.9480640198812,0.999999538185441
"209158at32523",55.8830285573248,0.99999999999997
"209160at32523",2433.49386406721,0
"209185at32523",29.1175992668751,1
"209207at32523",29.7508074813089,1
"209208at32523",103.38196257408,0.999261798382788
"209270at32523",59.9812104061462,0.999999999999094
"209345at32523",26.9342190657417,1
"20946at32523",309.485882638656,1.1561160784303e-12
"209475at32523",15.9261185550108,1
"209616at32523",227.151803766053,9.32387506847473e-05
"209617at32523",50.3370319500401,1
"209628at32523",17.9728197692305,1
"209646at32523",63.1278233607663,0.9999999999903
"209647at32523",32.4120558234311,1
"209730at32523",37.9336582018694,1
"209752at32523",198.959423419552,0.00734882432245413
"209931at32523",103.044397019038,0.99932344401643
"209932at32523",162.179909849904,0.290277717849769
"209973at32523",87.5364437178591,0.999995265645553
"209976at32523",18.5264477327395,1
"209985at32523",27.8075147015103,1
"209991at32523",45.083860561132,1
"210026at32523",21.1517735374321,1
"210074at32523",63.0478800066656,0.999999999990845
"210132at32523",558.754079930726,1.43625738415152e-47
"210195at32523",89.2885717358327,0.99999079762731
"210225at32523",69.0225579483722,0.999999999498149
"210226at32523",102.056102151481,0.999478277585288
"210318at32523",22.5555339548679,1
"210368at32523",89.2759914953794,0.999990840478994
"210399at32523",19.3804592439084,1
"210503at32523",78.7848236799634,0.999999893828066
"210575at32523",22.6997451390438,1
"210594at32523",43.5968796197459,1
"210596at32523",521.854755181975,8.73004155380439e-42
"210620at32523",26.4002369280676,1
"210626at32523",27.7904481607771,1
"210667at32523",22.5195143510039,1
"21070at32523",4.89841013485533,1
"210757at32523",35.1316168124618,1
"210788at32523",71.3023246538339,0.999999998021166
"210795at32523",49.4812439492314,1
"210880at32523",54.4333271407474,0.999999999999992
"210934at32523",28.4590054051464,1
"2109at32523",38.3652002150079,1
"211043at32523",38.7323410873002,1
"211044at32523",67.8003636123302,0.999999999767471
"211150at32523",139.068732726603,0.783339242718562
"211154at32523",67.0777506120763,0.999999999854144
"211262at32523",133.89785788751,0.86488535956558
"211314at32523",36.89630237478,1
"211392at32523",38.9684868412777,1
"211410at32523",37.9612147939129,1
"211414at32523",92.9504369386361,0.999966334863119
"211473at32523",17.5451652727123,1
"21151at32523",38.1341222917783,1
"211643at32523",66.5183592349571,0.999999999898959
"211691at32523",33.4434767454015,1
"211720at32523",14.5358091998434,1
"211757at32523",178.866070076065,0.0748896844475282
"211787at32523",77.2086609442555,0.999999951204351
"211790at32523",11.285361514101,1
"211953at32523",376.584768310578,7.26575030182754e-21
"212013at32523",11.3324137545761,1
"212014at32523",114.818486398124,0.990797788261355
"21202at32523",5.2505157646878,1
"212062at32523",68.2109846569712,0.999999999698074
"212074at32523",63.3850678556326,0.999999999988327
"212264at32523",97.9777630474041,0.999834381143756
"212281at32523",51.5829835298758,1
"212299at32523",181.40027632369,0.0581735944138814
"212302at32523",26.5295823304232,1
"21233at32523",39.8378144548473,1
"212347at32523",14.5672120256368,1
"212356at32523",50.225213983902,1
"212430at32523",77.832872822125,0.999999933365381
"21248at32523",571.124791047405,1.53309671949315e-49
"212599at32523",45.0336126789394,1
"212601at32523",23.8265196912299,1
"212618at32523",1599.34416837979,3.84929532996861e-239
"212632at32523",88.7827793248352,0.999992381151822
"212687at32523",140.392387092571,0.759017216432222
"212699at32523",124.251517204004,0.957340307032845
"212732at32523",309.305673856994,1.21133798994147e-12
"212765at32523",35.568768050249,1
"212926at32523",66.4231567567379,0.999999999905129
"212952at32523",30.6459977489095,1
"212959at32523",38.2636782722769,1
"212978at32523",121.640776403094,0.970852070652525
"213003at32523",74.0117310296854,0.999999990861474
"213024at32523",642.920079655732,2.89193687518747e-61
"213031at32523",1304.34580203236,9.29664348185945e-182
"213050at32523",20.9520690102585,1
"21312at32523",112.235385537431,0.994424584296006
"213262at32523",31.0144040261843,1
"213362at32523",98.9742151576224,0.999778257392322
"213366at32523",43.126926017111,1
"213441at32523",264.695716883468,5.4331671279833e-08
"213495at32523",25.354602428012,1
"213568at32523",94.5478511728853,0.999942872059912
"213575at32523",27.5295643599574,1
"213578at32523",231.857794040481,4.02639127142755e-05
"213586at32523",20.8836379866256,1
"213722at32523",139.69519879747,0.771989885087806
"213921at32523",196.17702093187,0.0105716677376459
