"gene","distance","pval"
"204099at32523",29.4704086407607,1
"20411at32523",20.3022570126214,1
"204134at32523",14.3606790676907,1
"204137at32523",180.572471780795,0.0632605451756638
"204147at32523",39.0338942549166,1
"204152at32523",64.6989232032244,0.999999999970515
"204153at32523",27.5590019862493,1
"204156at32523",31.3074164888761,1
"204259at32523",771.603058635997,3.01259419637999e-83
"204325at32523",119.455911891761,0.979327998251871
"204379at32523",274.179054270957,6.48290456269301e-09
"20444at32523",19.0657417197597,1
"204498at32523",187.819858798837,0.0290923674126151
"204533at32523",44.9569686098103,1
"204538at32523",35.2725011705289,1
"204547at32523",72.2093401737503,0.999999996658267
"204806at32523",12.2837508070149,1
"204821at32523",29.0923871980854,1
"20483at32523",31.0325152493725,1
"204967at32523",552.096246580306,1.62867347096946e-46
"205149at32523",80.1681411607407,0.999999795129448
"205234at32523",39.2917873398833,1
"205312at32523",254.147033887426,5.18757370703966e-07
"20531at32523",117.464448815212,0.98519550497477
"205407at32523",54.3833203994428,0.999999999999992
"205434at32523",92.83888705907,0.999967581881941
"205456at32523",66.6673696479268,0.999999999888521
"205468at32523",18.0496380524079,1
"205502at32523",24.3280378947493,1
"205555at32523",60.2824566234514,0.999999999998853
"205600at32523",154.994929605214,0.439738538980887
"205613at32523",364.376960747777,2.76179671507226e-19
"20577at32523",12.7628448573339,1
"205827at32523",30.6237806567676,1
"205833at32523",33.8435627745554,1
"205883at32523",75.5546011274258,0.999999979139537
"205899at32523",31.037149658874,1
"205901at32523",10.0652585876066,1
"205903at32523",48.840514883438,1
"205907at32523",55.155780229295,0.999999999999984
"205908at32523",89.5743557794536,0.999989772388068
"205909at32523",61.8620359158293,0.999999999996173
"206062at32523",30.6543416872855,1
"206091at32523",43.2256833518518,1
"206094at32523",53.4827979423218,0.999999999999997
"206157at32523",33.5375945926914,1
"20626at32523",5.79024854787754,1
"206332at32523",57.3358756312221,0.999999999999895
"206418at32523",550.974103330487,2.44974334700729e-46
"206518at32523",40.2627613771727,1
"206534at32523",182.676877100029,0.0509912257789639
"206716at32523",149.893947596624,0.555902949863425
"206788at32523",80.1486099678633,0.999999796989836
"206923at32523",24.2055502500507,1
"206982at32523",84.1300509514369,0.999998808324187
"207076at32523",272.863650280387,8.75239996953825e-09
"207100at32523",47.9518409150545,1
"207120at32523",43.6962782838815,1
"207164at32523",31.6215926790801,1
"207226at32523",121.582010978457,0.971111489797398
"207331at32523",351.509164849174,1.16831964326905e-17
"207340at32523",21.978853213788,1
"207368at32523",234.066409225649,2.68798943172257e-05
"207425at32523",18.569673018658,1
"207493at32523",104.70555807741,0.998968679795183
"207508at32523",123.716027485555,0.960444867634184
"207797at32523",27.86919683592,1
"207895at32523",113.860334733636,0.992325258876023
"207965at32523",330.94775563634,3.76799638078059e-15
"207969at32523",410.745009271821,1.85192943888518e-25
"207983at32523",46.8291774298132,1
"207984at32523",463.82282937944,5.00505091474026e-33
"208004at32523",56.380221050873,0.999999999999954
"208010at32523",24.9752397343032,1
"208014at32523",64.2492934076813,0.99999999997845
"208035at32523",166.871836435288,0.209525177946989
"208049at32523",23.7379862418644,1
"208060at32523",63.9884165278806,0.999999999982064
"208063at32523",15.6050767488124,1
"208067at32523",17.9182237282853,1
"208100at32523",48.0651835137236,1
"208180at32523",386.739904874339,3.32089839745828e-22
"208294at32523",18.8917685206338,1
"208316at32523",123.113819570385,0.963723906619299
"20833at32523",30.7507960597889,1
"208381at32523",163.581667212259,0.264539356838184
"208422at32523",47.4568493691895,1
"208425at32523",23.5719784675956,1
"208431at32523",53.4534496514845,0.999999999999997
"208531at32523",37.6744015696563,1
"208618at32523",29.3451310419811,1
"20862at32523",131.868987332976,0.89064621081502
"208660at32523",47.4692790566131,1
"208711at32523",235.227425698129,2.16814746344746e-05
"208777at32523",99.7231098296101,0.999725245339369
"20880at32523",13.2249297324192,1
"209087at32523",139.268007598658,0.779761283472235
"209158at32523",46.5633734327532,1
"209160at32523",869.829395524615,1.1660227422695e-100
"209185at32523",51.4611069011885,1
"209207at32523",40.1864077023588,1
"209208at32523",75.900456885454,0.999999975009642
"209270at32523",66.7817094923667,0.999999999879817
"209345at32523",20.5997589860934,1
"20946at32523",120.405634186627,0.975929303423244
"209475at32523",39.612795940592,1
"209616at32523",108.689380375915,0.997368583603261
"209617at32523",44.475405607985,1
"209628at32523",24.3922543306144,1
"209646at32523",39.2121411550523,1
"209647at32523",45.1217785908243,1
"209730at32523",407.579330743768,5.04976512460986e-25
"209752at32523",1124.91267014867,1.22512298278562e-147
"209931at32523",197.293597401611,0.00915053287653137
"209932at32523",66.7286690887009,0.999999999883933
"209973at32523",46.7084973579983,1
"209976at32523",124.350730910042,0.95674506367998
"209985at32523",51.4845524242839,1
"209991at32523",33.2458554833486,1
"210026at32523",7.83364652270588,1
"210074at32523",41.7989932471086,1
"210132at32523",55.8768359522372,0.99999999999997
"210195at32523",369.504815241734,6.0505974890143e-20
"210225at32523",40.5229034698586,1
"210226at32523",83.2989570127783,0.999999164375661
"210318at32523",20.4930004862363,1
"210368at32523",342.927240232869,1.34468047430174e-16
"210399at32523",31.181997019309,1
"210503at32523",39.7333368804508,1
"210575at32523",23.2082163002496,1
"210594at32523",247.807016513493,1.89898380013078e-06
"210596at32523",292.810789479962,7.77931426673711e-11
"210620at32523",69.9829841373642,0.999999999096683
"210626at32523",15.859627637098,1
"210667at32523",594.183120887431,2.95370401469316e-53
"21070at32523",612.758631685709,2.76505682101012e-56
"210757at32523",83.4338846473782,0.999999114361076
"210788at32523",507.642498641501,1.33875471270173e-39
"210795at32523",20.5703209560733,1
"210880at32523",304.51243416423,4.1520816291809e-12
"210934at32523",19.6697736201579,1
"2109at32523",8.34383385794413,1
"211043at32523",31.0241668981745,1
"211044at32523",204.08686066558,0.00363610748807421
"211150at32523",77.179929032877,0.999999951904876
"211154at32523",76.0373106826664,0.999999973169711
"211262at32523",74.3176983120968,0.999999989208589
"211314at32523",46.5868749441572,1
"211392at32523",33.1597500603029,1
"211410at32523",31.5944009150001,1
"211414at32523",59.2315782090609,0.9999999999995
"211473at32523",35.560542484503,1
"21151at32523",17.6740373196514,1
"211643at32523",82.6925099368041,0.999999358086214
"211691at32523",23.5006085137829,1
"211720at32523",11.6218203389411,1
"211757at32523",47.280151451669,1
"211787at32523",46.4150198221065,1
"211790at32523",11.4308229112987,1
"211953at32523",246.525113209441,2.45498142708739e-06
"212013at32523",136.49564599098,0.826711308424562
"212014at32523",41.911378412391,1
"21202at32523",7.83308476128779,1
"212062at32523",43.5784417531428,1
"212074at32523",39.1969514042576,1
"212264at32523",50.8587094512123,1
"212281at32523",46.5945316662042,1
"212299at32523",58.0011365202518,0.999999999999817
"212302at32523",25.8415421863256,1
"21233at32523",72.7853246168348,0.999999995367937
"212347at32523",564.39599779425,1.81946837128937e-48
"212356at32523",36.2101188138449,1
"212430at32523",45.7198428025292,1
"21248at32523",173.970484674573,0.117862674229047
"212599at32523",51.6674291104738,1
"212601at32523",33.9806194744547,1
"212618at32523",476.374356881139,6.98241541412697e-35
"212632at32523",107.21657920856,0.99811653395073
"212687at32523",87.3058038393299,0.999995671840491
"212699at32523",159.104096705219,0.351078541988009
"212732at32523",250.644210883077,1.06847227428306e-06
"212765at32523",39.7355309837736,1
"212926at32523",25.3169935969891,1
"212952at32523",46.223421662767,1
"212959at32523",45.306393639876,1
"212978at32523",142.100876559243,0.725796675718237
"213003at32523",49.4851550672124,1
"213024at32523",330.486346025772,4.27609336198484e-15
"213031at32523",258.109935620355,2.25357446351646e-07
"213050at32523",193.483540730751,0.0148454974892476
"21312at32523",64.9922868933379,0.999999999963894
"213262at32523",15.4715839920136,1
"213362at32523",446.097925176321,1.9009381995935e-30
"213366at32523",23.4252137949221,1
"213441at32523",100.564531958296,0.999652162798931
"213495at32523",28.151029861177,1
"213568at32523",40.4838872220986,1
"213575at32523",652.568715671796,7.12027714294292e-63
"213578at32523",73.648519097382,0.99999999251081
"213586at32523",32.1801893293859,1
"213722at32523",127.812373195032,0.931730248867784
"213921at32523",22.8808801460527,1
"213933at32523",48.8411546509863,1
"213950at32523",73.2991300973259,0.999999993826552
"213961at32523",231.504449916386,4.29276523970195e-05
"214115at32523",149.648809441482,0.561510113195764
"214178at32523",65.1412108969878,0.999999999960007
"214194at32523",645.711321826984,9.92098842236483e-62
"214215at32523",11.5258848758908,1
"214220at32523",48.107523832531,1
"214311at32523",56.9564317433916,0.999999999999924
"214443at32523",35.2093057231835,1
"214516at32523",19.9802524103753,1
"214541at32523",44.5385894197425,1
"214558at32523",46.5161663985095,1
"214560at32523",24.8005048832204,1
"214783at32523",43.5097026402201,1
"214798at32523",64.5718339424213,0.999999999973005
"214816at32523",80.8404043066541,0.99999972031937
"214926at32523",14.8409789360474,1
"21496at32523",30.1786800396745,1
"215018at32523",126.540909213055,0.941916712105939
"215019at32523",255.111747017981,4.2413338426219e-07
"215043at32523",55.8401179900672,0.999999999999971
"215217at32523",68.0996514416227,0.999999999718637
"215289at32523",58.2323900440206,0.999999999999778
"215431at32523",28.2997266480073,1
"215436at32523",102.243868692329,0.999451580982388
"215456at32523",32.2802970271588,1
"215459at32523",30.0698256217051,1
"215463at32523",484.096367820504,4.91240981184715e-36
"215514at32523",277.920506200128,2.73573362154162e-09
"215610at32523",39.0596880782719,1
"215625at32523",305.711245719069,3.05622641436211e-12
"215633at32523",43.1291961563303,1
"215649at32523",31.7189891830295,1
"215728at32523",58.652422080456,0.999999999999687
"215738at32523",46.680645703423,1
"215748at32523",109.251501280116,0.997020980237609
"21577at32523",12.4720363286833,1
"215813at32523",32.2654446790054,1
"216033at32523",31.3723263302627,1
"216046at32523",68.5608536090843,0.999999999623644
"216079at32523",15.4806405400266,1
"216161at32523",96.0861221739379,0.999906834069366
"216370at32523",162.946391991295,0.276040808805252
"216420at32523",311.057383884704,7.6884246503922e-13
"216435at32523",223.84239144523,0.000165319377630761
"21644at32523",48.3097094970138,1
"216579at32523",31.9832705364524,1
"216755at32523",188.550292593033,0.0267596260842955
"216791at32523",114.805423267337,0.990820220681812
"216799at32523",39.0907525748761,1
"216921at32523",51.7983602385723,0.999999999999999
"216972at32523",48.8353438268089,1
"217012at32523",477.410978787787,4.89497305561447e-35
"217078at32523",45.2528504683805,1
"217219at32523",197.456641033436,0.00895807987610743
"217248at32523",68.8711374717046,0.999999999543173
"217250at32523",36.2742323874108,1
"217254at32523",12.748416965564,1
"217270at32523",1715.88398628292,3.8216253005568e-262
"217279at32523",115.700458755124,0.989172526531422
"217513at32523",72.3046681544535,0.999999996471545
"217526at32523",97.2505846165538,0.999866796859279
"217531at32523",38.6356279838463,1
"217534at32523",14.1718772073643,1
"217535at32523",34.2072831014382,1
"217565at32523",39.7976252235096,1
"217579at32523",296.373958166727,3.22528473972083e-11
"217655at32523",206.424614908353,0.0026013782527459
"217851at32523",48.1204478188484,1
"21786at32523",29.8864699523006,1
"217877at32523",51.7094765803906,0.999999999999999
"21789at32523",16.1909026658529,1
"218049at32523",52.5635482601337,0.999999999999999
"218058at32523",32.2168656425516,1
"218074at32523",24.4231493119279,1
"218075at32523",142.225385665604,0.72330100800567
"218099at32523",16.0404358427098,1
"218121at32523",44.5533394910988,1
"21815at32523",63.839762361316,0.999999999983855
"218169at32523",68.9997802164716,0.999999999505184
"218191at32523",40.7675667454302,1
"218233at32523",438.88962109575,2.05905817802953e-29
"218427at32523",33.3357379095377,1
"218448at32523",70.1557187570686,0.999999998997495
"218576at32523",27.9372555460347,1
"218597at32523",312.782222802279,4.90293369725787e-13
"218632at32523",375.399622042338,1.03793744404886e-20
"218677at32523",18.7665190132975,1
"218681at32523",269.613827964738,1.82414031963256e-08
"218685at32523",31.713588064205,1
"21870at32523",3.28916173530063,1
"218879at32523",69.3636380122124,0.99999999938063
"218908at32523",37.5101917416082,1
"218925at32523",51.3040143882577,1
"218927at32523",82.8438822585979,0.999999314150112
"218973at32523",110.196104223609,0.996346276153797
"219003at32523",24.1375969892674,1
"219104at32523",60.1451863496829,0.99999999999897
"219190at32523",124.649020810828,0.954916968317597
"219201at32523",62.9292645805657,0.9999999999916
"219229at32523",577.148227133928,1.65957206111837e-50
"219434at32523",485.599746514748,2.92355726951889e-36
"21947at32523",23.1825709505199,1
"219516at32523",17.8724041683229,1
"219563at32523",153.078605017264,0.483004670599706
"219577at32523",21.5746113254863,1
"219623at32523",46.1936038777491,1
"219664at32523",1510.62692062505,9.58296796706564e-222
"219728at32523",1414.57900925936,4.8674264502624e-203
"219803at32523",42.6468263113655,1
"219837at32523",32.9026388822185,1
"220135at32523",30.3627301233731,1
"22014at32523",76.6105678237094,0.999999963966246
"220321at32523",77.8553959294332,0.999999932618163
"220371at32523",17.8334731254201,1
"22043at32523",77.3280839219619,0.999999948187431
"220440at32523",150.427121912802,0.543691402677888
"220541at32523",52.2381660737542,0.999999999999999
"220683at32523",57.7734038273913,0.999999999999848
"220690at32523",76.1167626576049,0.999999972043139
"220766at32523",54.753614008038,0.999999999999989
"220833at32523",44.4429111525106,1
"220866at32523",60.6812513052215,0.999999999998438
"220909at32523",41.0209426069847,1
"221014at32523",70.8903903378914,0.999999998446519
"221129at32523",343.636422419432,1.10073040661855e-16
"221152at32523",42.293071979435,1
"221262at32523",80.8207838411603,0.99999972282803
"221282at32523",33.4029608382486,1
"221304at32523",135.576254704189,0.840882554386564
"221322at32523",59.8303050171668,0.999999999999196
"221334at32523",35.8359430996277,1
"221349at32523",28.4991729350163,1
"221414at32523",126.740752653681,0.9403954449466
"221447at32523",36.5525259985374,1
"221526at32523",50.0512997377524,1
"221552at32523",168.422972117342,0.186333568896184
"221567at32523",15.8995549301331,1
"221579at32523",61.7160717591566,0.999999999996569
"22166at32523",104.783515911899,0.998948556571308
"221686at32523",36.4314195424678,1
"221733at32523",353.617592302569,6.36692203554845e-18
